country,latitude,longitude,"2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
Norway,60.472024,8.468946,,,12,20,19,7,134,159,291,829,200
Finland,61.92411,25.748151,,,12,19,17,7,115,137,279,811,184
Iceland,64.963051,-19.020835,,,11,18,17,6,114,134,262,792,179
Latvia,56.879635,24.603189,,,11,16,17,6,105,127,257,609,163
Estonia,58.595272,25.013607,,,11,15,16,6,85,124,231,596,157
Mexico,23.634501,-102.552784,,,10,11,15,5,77,122,229,529,148
United Arab Emirates,23.424076,53.847818,,,10,11,15,4,75,120,219,501,135
Belarus,53.709807,27.953389,,,9,11,15,4,69,91,217,486,126
Serbia,44.016521,21.005859,,,9,11,14,4,60,85,214,477,116
Georgia,42.315407,43.356892,,,8,10,13,4,59,74,204,393,109
Slovakia,48.669026,19.699024,,,7,10,12,4,57,68,179,364,104
Saudi Arabia,23.885942,45.079162,,,7,10,11,3,48,67,166,353,103
Egypt,26.820553,30.802498,,,6,8,9,2,46,63,155,343,75
New Zealand,-40.900557,174.885971,,,6,7,8,2,44,59,132,317,75
Slovenia,46.151241,14.995463,,,6,7,7,2,43,53,129,284,75
Algeria,28.033886,1.659626,,,5,6,7,2,42,53,126,274,67
Kazakhstan,48.019573,66.923684,,,5,5,7,2,41,49,106,272,56
Croatia,45.1,15.2,,,5,5,6,2,37,47,105,251,49
Nigeria,9.081999,8.675277,,,3,5,5,1,37,46,99,248,49
Kyrgyzstan,41.20438,74.766098,,,3,4,4,1,36,44,90,245,46
Morocco,31.791702,-7.09262,,,3,3,3,1,31,40,89,230,41
Bangladesh,23.684994,90.356331,,,2,2,2,1,28,38,84,230,40
Belize,17.189877,-88.49765,,,2,2,2,1,27,34,78,217,36
Pakistan,30.375321,69.345116,,,2,2,2,1,20,33,75,216,33
Venezuela,6.42375,-66.58973,,,2,2,2,1,18,31,72,212,31
Tunisia,33.886917,9.537499,,,2,2,2,1,17,28,70,209,29
Palestinian Territories,31.952162,35.233154,,,2,1,1,1,17,27,66,202,27
Cyprus,35.126413,33.429859,,,1,1,1,1,17,24,55,193,21
Ecuador,-1.831239,-78.183406,,,1,1,1,,16,22,55,178,20
Iraq,33.223191,43.679291,,,1,1,1,,15,20,39,155,19
Armenia,40.069099,45.038189,,,1,1,,,10,15,38,143,18
Philippines,12.879721,121.774017,,,,1,,,9,15,28,137,16
Costa Rica,9.748917,-83.753428,,,,1,,,8,15,25,125,16
Cambodia,12.565679,104.990963,,,,1,,,8,12,24,110,16
Jordan,30.585164,36.238414,,,,,,,6,,21,101,12
Bolivia,-16.290154,-63.588653,,,,,,,,,15,91,11
Albania,41.153332,20.168331,,,,,,,,,,,11
Azerbaijan,40.143105,47.576927,,,,,,,,,,,9
